"app_name","restaurant_id","creation_time_utc","order_id","user_id","printed_card_number","is_loyalty","currency","lineitem_id","item_category","item_name","item_price","item_quantity","creation_time_parsed","is_loyalty_bit","bronze_load_ts","bronze_load_dt","source_table"
"Alltown Fresh","5f6a6c1537ab46bd38e9df75","2024-02-21T02:52:35.366Z","65d56573719ce34d2a0b3508","63d02c581bd7c942220374da","6.7803E+11","TRUE","USD","65d5657f0935e150240a263e","Breakfast","Southwest Sausage Breakfast Sandwich*","6.99","1","2024-02-21 02:52:35.366 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5f6a6c1537ab46bd38e9df75","2024-02-21T02:52:35.366Z","65d56573719ce34d2a0b3508","63d02c581bd7c942220374da","6.7803E+11","TRUE","USD","65d56573d0f29f33c70952aa","Breakfast","Breakfast Burrito*","5.99","1","2024-02-21 02:52:35.366 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5f6a6c1537ab46bd38e9df75","2024-02-21T02:39:00.056Z","65d5624413f20fce84013099","63d02c581bd7c942220374da","6.7803E+11","TRUE","USD","65d56388bdef3384cd09aafb","Breakfast","Southwest Sausage Breakfast Sandwich*","6.99","1","2024-02-21 02:39:00.056 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5f6a6c1537ab46bd38e9df75","2024-02-21T02:39:00.056Z","65d5624413f20fce84013099","63d02c581bd7c942220374da","6.7803E+11","TRUE","USD","65d562446981edfa360267d3","Breakfast","Breakfast Burrito*","5.99","1","2024-02-21 02:39:00.056 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5f6a6c1537ab46bd38e9df75","2024-02-20T22:49:11.022Z","65d52c67bbe9d713e10147a9","65c39ed4e396b65d7700d2c9","6.78056E+11","TRUE","USD","65d52c67e0d3903fd40c05b8","Breakfast","Toasted Bagel With Cream Cheese","3.99","1","2024-02-20 22:49:11.022 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5f6a6c1537ab46bd38e9df75","2024-02-20T22:03:11.796Z","65d5219f70affc6bc20298cd","64e77bdd31b5085630058006","6.78044E+11","TRUE","USD","65d5238680acc120e70bcd65","Sandwiches","B.L.A.T","9.99","1","2024-02-20 22:03:11.796 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5f6a6c1537ab46bd38e9df75","2024-02-20T22:03:11.796Z","65d5219f70affc6bc20298cd","64e77bdd31b5085630058006","6.78044E+11","TRUE","USD","65d5237cf6f6501efc08ca65","Sandwiches","Buffalo Chicken Wrap","9.99","1","2024-02-20 22:03:11.796 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","63bc98a7519adc105105a990","2024-02-20T21:26:12.327Z","65d518f4548f4f710c06127c","64b8098735a5cb07a10a76ff","6.78042E+11","TRUE","USD","65d519742045cc33aa0bd4ea","Salads","Caesar Salad","9.99","1","2024-02-20 21:26:12.327 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","63bc98a7519adc105105a990","2024-02-20T21:26:12.327Z","65d518f4548f4f710c06127c","64b8098735a5cb07a10a76ff","6.78042E+11","TRUE","USD","65d51941329eb9609a0e80cc","Sandwiches","Falafel Wrap","8.99","1","2024-02-20 21:26:12.327 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","6351b7d1a036663f05239b60","2024-02-20T20:18:30.043Z","65d50916094ebece7b00e366","659ede35de84e4c66f025c75","6.78054E+11","TRUE","USD","65d509264b5dd645d0063ef7","Bottled Beverages","DIET COKE 20OZ","2.19","1","2024-02-20 20:18:30.043 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
