"app_name","restaurant_id","creation_time_utc","order_id","user_id","printed_card_number","is_loyalty","currency","lineitem_id","item_category","item_name","item_price","item_quantity","creation_time_parsed","is_loyalty_bit","bronze_load_ts","bronze_load_dt","source_table"
"Alltown Fresh","622289bc6863d23d066d56ff","2023-07-14T15:43:14.394Z","64b16d12907d6606540454db",,,"FALSE","USD","64b16d717a202f3bae031541","BBQ Plates","1/4 Smoked Chicken Plate, White Meat","11.99","1","2023-07-14 15:43:14.394 UTC","false","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","62603c5b3fbb945d37551125","2023-08-06T17:33:10.289Z","64cfd9560acd98d0750c416f","6456b3c496205127580dd3de","6.78037E+11","TRUE","USD","64cfda7a8a542e154a0a0510","BBQ Plates","Pulled Pork Plate","9.99","1","2023-08-06 17:33:10.289 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","62754fb697ef8a71910f97bd","2023-11-18T20:46:55.246Z","655922bf12f2b402f00e1c3f","652d5c3b06d8314eed074de2","6.78047E+11","TRUE","USD","655922bfe5945b556102672d","BBQ Plates","1/2 Smoked Chicken Plate","14.99","1","2023-11-18 20:46:55.246 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","622289bc6863d23d066d56ff","2023-07-18T15:03:38.291Z","64b6a9cad4298e47a80a15aa","641f4fedcea633e91f055c56","6.78032E+11","TRUE","USD","64b6a9caabb6f7e888035c44","BBQ Plates","Smoked Brisket Plate","14.99","1","2023-07-18 15:03:38.291 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","622289bc6863d23d066d56ff","2023-08-21T16:46:49.786Z","64e394f98a117369670f75b3",,,"FALSE","USD","64e395e06ec6420a1e054af0","BBQ Plates","Smoked Brisket Plate","14.99","1","2023-08-21 16:46:49.786 UTC","false","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","622289bc6863d23d066d56ff","2023-07-12T13:35:48.038Z","64aeac34870426e86d05867e",,,"FALSE","USD","64aeac4f8ff864a5d10ddbfd","BBQ Plates","Pulled Pork Plate","9.99","1","2023-07-12 13:35:48.038 UTC","false","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5e7e35ed902ad5ac017b242b","2023-10-16T19:43:28.8Z","652d92601c1112481d000925","6425e50a828871546609687b","6.78038E+11","TRUE","USD","652d92614806ed6295070bd8","BBQ Plates","Pulled Pork Plate","9.99","1","2023-10-16 19:43:28.800 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5e7e35ed902ad5ac017b242b","2023-03-07T23:03:21.312Z","6407c2b9fd1db2c34403482f","6407c27ffe49f44f920e789c",,"FALSE","USD","6407c2b9067a7b51650e9e7e","BBQ Plates","Pulled Pork Plate","9.99","1","2023-03-07 23:03:21.312 UTC","false","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","622289bc6863d23d066d56ff","2024-01-15T14:24:54.348Z","65a5403638dd855e3d05bbee","62a8b6dedb1e2105c52796ae","6.78014E+11","TRUE","USD","65a540efafba1f911004ff45","BBQ Plates","Smoked Brisket Plate","14.99","1","2024-01-15 14:24:54.348 UTC","true","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
"Alltown Fresh","5e7e35ef902ad5ac017b242c","2023-01-22T21:17:24.916Z","63cda7e400ce97af6901f41f","63cda6ca165344e1de07024f",,"FALSE","USD","63cda88de6ec856a8f003ced","BBQ Plates","Smoked Brisket Plate","14.99","1","2023-01-22 21:17:24.916 UTC","false","2026-04-13 15:13:44.341 UTC","2026-04-13","order_items"
