"order_id","lineitem_id","app_name","restaurant_id","user_id","printed_card_number","is_loyalty","currency","item_category","item_name","item_price","item_quantity","order_ts","option_group_name","option_name","option_price","option_quantity","line_total","silver_load_ts"
"5e9f41ec505ee9c65088f162","5e9f41f4902ad5e0529516c1","Alltown Fresh","5e7e36f4505ee9fc797b23ed","5de52888adb0d563417b23c8","NONE","FALSE","USD","Burgers & Sandwiches","Club Sandwich","7.25","1","2020-04-21 18:56:44.244 UTC","Condiments","Ketchup","0.00","1","7.25","2026-04-13 20:28:22.021 UTC"
"5e9f42aa4f5ee95e12c276b0","5e9f42b0902ad517529516f0","Alltown Fresh","5e7e36f4505ee9fc797b23ed","5de52888adb0d563417b23c8","NONE","FALSE","USD","Burgers & Sandwiches","Club Sandwich","7.25","1","2020-04-21 18:59:54.028 UTC","Condiments","Mustard","0.00","1","7.25","2026-04-13 20:28:22.021 UTC"
"5eaaff9f505ee909497b241b","5eab06e1adb0d5646e7b23c9","Alltown Fresh","5e7e36f4505ee9fc797b23ed","GUEST","NONE","FALSE","USD","Pizza","Cheese Pizza","4.99","1","2020-04-30 16:41:04.005 UTC",,,,,"4.99","2026-04-13 20:28:22.021 UTC"
"5eab156e902ad5323d7b23d5","5eab158d902ad5f23c7b23f9","Alltown Fresh","5e7e36f4505ee9fc797b23ed","GUEST","NONE","FALSE","USD","Pizza","Cheese Pizza","4.99","1","2020-04-30 18:14:06.080 UTC",,,,,"4.99","2026-04-13 20:28:22.021 UTC"
"5eab1b3f902ad58e4d7b23ca","5eab1b42505ee933147b23f3","Alltown Fresh","5e7e36f4505ee9fc797b23ed","5eab1a0c4f5ee9d77b7b23f3","NONE","FALSE","USD","Burgers & Sandwiches","Cheese Burger","8.95","1","2020-04-30 18:38:55.744 UTC",,,,,"8.95","2026-04-13 20:28:22.021 UTC"
"5eac8935535ee9f6661f5d54","5eac893e505ee9c7487b23ca","Alltown Fresh","5e7e36f4505ee9fc797b23ed","GUEST","NONE","FALSE","USD","Burgers & Sandwiches","Club Sandwich","7.25","1","2020-05-01 20:40:21.343 UTC",,,,,"7.25","2026-04-13 20:28:22.021 UTC"
"5eb0278c505ee9662c4837e7","5eb02791505ee9442b4837ed","Alltown Fresh","5e7e36f4505ee9fc797b23ed","5eac88d6902ad598127b240b","NONE","FALSE","USD","Pizza","Cheese Pizza","4.99","1","2020-05-04 14:32:44.693 UTC",,,,,"4.99","2026-04-13 20:28:22.021 UTC"
"5eb046fb902ad54903c80673","5eb0470a902ad58901c80673","Alltown Fresh","5e7e36f4505ee9fc797b23ed","5eac88d6902ad598127b240b","NONE","FALSE","USD","Burgers & Sandwiches","Club Sandwich","21.75","3","2020-05-04 16:46:51.599 UTC",,,,,"65.25","2026-04-13 20:28:22.021 UTC"
"5eb046fb902ad54903c80673","5eb04712902ad58e02c80655","Alltown Fresh","5e7e36f4505ee9fc797b23ed","5eac88d6902ad598127b240b","NONE","FALSE","USD","Burgers & Sandwiches","Club Sandwich","7.25","1","2020-05-04 16:46:51.599 UTC","Condiments","Ketchup","0.00","1","7.25","2026-04-13 20:28:22.021 UTC"
"5eb04b7b505ee98e784837e2","5eb04b84505ee9d77148382e","Alltown Fresh","5e7e36f4505ee9fc797b23ed","5eac88d6902ad598127b240b","NONE","FALSE","USD","Burgers & Sandwiches","Cheese Burger","8.95","1","2020-05-04 17:06:03.295 UTC",,,,,"8.95","2026-04-13 20:28:22.021 UTC"
