"order_id","lineitem_id","option_group_name","option_name","option_price","option_quantity","bronze_load_ts","bronze_load_dt","source_table"
"650d7959156419bdfc0c2d75","650d7959f27ed3c7a5029331","Breakfast Burrito Options","Add Breakfast Chicken Sausage","1.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"650d7959156419bdfc0c2d75","650d7959f27ed3c7a5029331","Breakfast Burrito Options","Add Cheddar","1.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"650d7959156419bdfc0c2d75","650d7959f27ed3c7a5029331","Breakfast Burrito Options","No Peppers","0.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"62adf9efe048387a0551c8c3","62adf9f058312d6e1808635d","Chipotle Turkey Options","Add Gluten Free Bread","1.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"647f31d95e34b0d1ea0a2dea","647f320fcffe5ae6fa05d260","Milk Options","Add Coconut Milk","0.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"647f31d95e34b0d1ea0a2dea","647f320fcffe5ae6fa05d260","Smoothie Add-ons","Add Greek Yogurt","1.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"643ac841b333af3ca80b8fb3","643ac87387218a6a34054e3b","Espresso Options","Add Regular","0.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"643ac841b333af3ca80b8fb3","643ac87387218a6a34054e3b","Milk Options","Add Coconut Milk","0.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"643ac841b333af3ca80b8fb3","643ac87387218a6a34054e3b","Syrup","Add Caramel","0.75","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
"64551d4210f8060101081625","64551d82653f66af6605db64","Bowl Protein Option","Add Meat Sub Chicken","0.00","1","2026-04-13 15:05:35.294 UTC","2026-04-13","order_item_options"
